AppID,Review_URL,User_Score,User_Reviews
3768760,https://store.steampowered.com/app/553850/?snr=1_49_4_actiontps_100757#app_reviews_hash,Very Positive,627002
578080,https://store.steampowered.com/app/3768760/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,11050
2767030,https://store.steampowered.com/app/2767030/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Positive,283180
3240220,https://store.steampowered.com/app/3240220/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,62634
1808500,https://store.steampowered.com/app/553850/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,627002
553850,https://store.steampowered.com/app/1808500/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,192630
1659040,https://store.steampowered.com/app/1659040/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,28611
2357570,https://store.steampowered.com/app/2357570/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Negative,158474
552990,https://store.steampowered.com/app/552990/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,48784
1874880,https://store.steampowered.com/app/1874880/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Positive,28935
2074920,https://store.steampowered.com/app/2074920/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mixed,50410
2221490,https://store.steampowered.com/app/2221490/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Positive,16562
2139460,https://store.steampowered.com/app/2139460/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Positive,83835
