,Review URL,User Score,User Reviews
0,https://store.steampowered.com/app/553850/?snr=1_49_4_actiontps_100757#app_reviews_hash,Very Positive,"627,002"
1,https://store.steampowered.com/app/3768760/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,"11,050"
2,https://store.steampowered.com/app/2767030/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Positive,"283,180"
3,https://store.steampowered.com/app/3240220/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,"62,634"
4,https://store.steampowered.com/app/553850/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,"627,002"
5,https://store.steampowered.com/app/1808500/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,"192,630"
6,https://store.steampowered.com/app/1659040/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,"28,611"
7,https://store.steampowered.com/app/2357570/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Negative,"158,474"
8,https://store.steampowered.com/app/552990/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Very Positive,"48,784"
9,https://store.steampowered.com/app/1874880/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Positive,"28,935"
10,https://store.steampowered.com/app/2074920/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mixed,"50,410"
11,https://store.steampowered.com/app/2221490/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Positive,"16,562"
12,https://store.steampowered.com/app/2139460/?snr=1_49_4_actiontps_salebrowseall#app_reviews_hash,Mostly Positive,"83,835"
